ray1,ray2,ray3,ray4,ray5,kartx,kartz,time,action
0.12696969969913702,0.9329342052033457,1.6441954564140995,-1.0818030042383728,-1.681963107690503,-1.4435235079533952,-0.5312118337724147,0.36769016895879925,ACCELERATE
-0.13525515720428488,0.9265606828453212,1.6337524194305284,-1.075677373463904,-1.6715610879058727,-1.4427337973948018,-0.5794897977030911,0.3822827004189734,ACCELERATE
-0.39907459321346406,0.9208753606318703,1.6245132872765733,-1.0702521047829539,-1.6623570549244642,-1.4420332477057272,-0.6279148566058904,0.39691775432813714,ACCELERATE
-0.6702893606658814,0.9155363302109117,1.6158899002277807,-1.0651837162644398,-1.6537655117138137,-1.441379900829927,-0.6774675567697392,0.41189445412056264,ACCELERATE
-0.9369105205931639,0.9132832418395057,1.6079832404813994,-1.0605343269810048,-1.645889030679441,-1.440779376149934,-0.7261470026814583,0.4266072214709833,ACCELERATE
-1.198674402434516,0.9354459165590181,1.600581491721251,-1.0561790897768473,-1.6385141238002883,-1.4402178125221674,-0.7737786086345417,0.4410032698909982,ACCELERATE
-1.4668542679218695,1.005885612248339,1.593247228624629,-1.051862017231699,-1.6312069441554022,-1.4396607444004275,-0.8225756393224708,0.45575122823368636,ACCELERATE
-1.7304010649838324,1.1503791502460943,1.5862026120254762,-1.0477142496100271,-1.624187850644679,-1.4391254045578137,-0.8704935528054394,0.47023378784302516,ACCELERATE
-2.0054028232866283,1.4849627733999051,1.5789570162239976,-1.0434473189307047,-1.6169680293164554,-1.4385728319420996,-0.9206468799148039,0.48539230776216497,ACCELERATE
-2.261199140803058,6.10836367141126,1.5722882504370361,-1.0456744703880931,-1.610323398702438,-1.438063341259136,-0.9673130529684792,0.4994965642046303,LEFT_ACCELERATE
-2.3609116340832466,5.949814631734684,1.566026861611651,-1.0458691507497406,-1.6045194691920326,-1.4361396393054469,-1.0167569627853639,0.5144542022095779,LEFT_ACCELERATE
-2.156646230003413,6.30700804052996,1.531281596817492,-1.0131622409824326,-1.5685823189806836,-1.428883517953742,-1.0651367466635286,0.5292300200878105,LEFT_ACCELERATE
-1.6688958709046067,1.0996101434024639,1.4674603555614347,-0.9135415187793469,-1.4609328247764035,-1.4139044918746169,-1.1109677746584716,0.5436788549962265,LEFT_ACCELERATE
-0.9509586010839336,0.505486301076126,1.383417059859644,-0.7079992515735746,-1.2437261859360031,-1.3891848281133352,-1.1541138959766872,0.5583153751967349,LEFT_ACCELERATE
-0.21252677461265557,0.12465365565879284,1.2721199006111539,-0.37394622430533087,-0.9062114401852619,-1.3552958305607206,-1.1924136353413626,0.5730061481769888,LEFT_ACCELERATE
0.5087072740565918,-0.18281882689519377,1.1224194580477507,0.11365560937041881,-0.42253641511676343,-1.3130362007874183,-1.2247878837121002,0.5879153985675684,LEFT_ACCELERATE
0.5158927452575652,-0.43761835526290394,0.891590903408442,0.6528406337600868,0.16608343177889312,-1.2670647815385265,-1.2488474878105067,0.6021237616954913,LEFT_ACCELERATE
0.5425826632482006,-0.6817233848871547,0.3905778299882024,0.9797655989443566,0.8209817390602416,-1.2157871666767712,-1.2678747240628083,0.6168541245420455,LEFT_ACCELERATE
-2.5799090478023596,-0.9119710443391754,-0.35772488141474146,0.7538186374000606,1.3886625826951644,-1.162998312539226,-1.2837542060843814,0.6315434312309549,LEFT_ACCELERATE
-2.9564950016315277,-1.1221228212256098,-1.1166297383364305,0.7219531771625015,1.7967314385774675,-1.1100862066114638,-1.2997235867160206,0.6462664626207869,ACCELERATE
-3.226664593330374,-1.298954314169619,-1.68119361776254,0.767624905800114,2.0752508555114675,-1.0573827670884155,-1.317248278445728,0.6610994658614543,RIGHT_ACCELERATE
0.343080907300056,-1.4091456556556163,-2.052115267238409,1.0212798157920397,2.087441757679441,-1.010323810006698,-1.339656484163568,0.6755321715650812,RIGHT_ACCELERATE
-0.787339359208548,-1.3553387273521396,-2.082083877064361,0.6282394509586035,2.0477531076221984,-0.9691775672258718,-1.371938228167426,0.6905851185074192,RIGHT_ACCELERATE
-1.0515605789294142,-1.218992909218881,-1.978239450270726,0.5074550043104248,2.0012539443046915,-0.9312782036724306,-1.4053684594868414,0.7049987624235676,ACCELERATE
-1.2685793872361977,-0.9115318236099637,-1.7877574212386178,0.3857998756277242,1.888616192063564,-0.89292666713786,-1.4394074607418148,0.7194563950800505,LEFT_ACCELERATE
-1.3356952038607663,-0.5014598772731215,-1.5663798150694408,0.29229260398878487,1.7000434500061061,-0.8507168625563473,-1.4723911304873136,0.7343905724234863,LEFT_ACCELERATE
-1.1802425746608758,-0.4069467651890043,-1.3958824584301235,0.24393818402773892,1.4971513056718773,-0.8048915472533053,-1.4997610228976916,0.7490417555374393,LEFT_ACCELERATE
-0.6030372245677047,-0.5599623688623805,-1.3068851239102302,0.2540560817387675,1.3369420422373557,-0.7546130586058616,-1.5198273046793833,0.763638685871647,LEFT_ACCELERATE
0.4130504644839732,-0.6410869197262559,-1.2625830024878517,0.28053362594036424,1.2652566909827196,-0.7000053976552371,-1.533063246413643,0.7785801946718047,LEFT_ACCELERATE
0.5826157465568688,-0.6456766010089032,-1.230996756381223,0.012521496034817304,0.7827467706544293,-0.646657976893943,-1.5414518290355579,0.7928398779967843,LEFT_ACCELERATE
0.6122060407162444,-0.5732702747790545,-1.1482952924126042,-0.06634292975844834,0.5713951021386643,-0.5916198712413149,-1.549272356672126,0.8074983925674595,ACCELERATE
0.6188354719590796,-0.45789571226151804,-1.0122545392621451,-0.06225728120941906,0.5809942106532944,-0.5354919800028483,-1.5583267101598943,0.8225014856040853,ACCELERATE
0.6202219844998563,-0.33842044123921416,-0.8667455967786099,-0.059867320940725825,0.5869640228099462,-0.48206626251159856,-1.5676683483363534,0.836821286874188,ACCELERATE
0.4098559252406047,-0.20932373768613602,-0.7092980956000831,-0.05840792874063776,0.5906482861986333,-0.42689928568622093,-1.5777825934080196,0.8516366946187219,ACCELERATE
0.1443540199387363,-0.0760605740221213,-0.5465980423764705,-0.05752892356239596,0.5928626722929127,-0.3717143268367388,-1.5882049692228846,0.8664755630247669,ACCELERATE
-0.11175798477973375,0.053897475571776404,-0.3878392504219876,-0.11036017982731469,0.4819725771620976,-0.318719428672995,-1.5983993413165665,0.8807367126410904,ACCELERATE
-0.38023201334171486,0.19103187463502733,-0.22024229952603208,-0.1897930154356095,0.3150435942233929,-0.26352398030945184,-1.6091458081351127,0.8955990417086477,ACCELERATE
-0.6486199453940494,0.3286453837352329,-0.05201384045022072,-0.26950558987430107,0.1474648224573777,-0.2084926179158631,-1.619946670127141,0.910423247201248,ACCELERATE
-2.2164707484672337,-1.0400464062764214,-1.4715698467568052,-0.6964544422233166,-0.8913242088501843,0.33710587092309285,-1.7010674626475455,1.0567855166236417,LEFT_ACCELERATE
-1.667086050524731,-0.9290132031422326,-1.3934273595468158,0.18519952575662163,1.273049739916909,0.39082389483254915,-1.6865094250500277,1.0716463793998536,LEFT_ACCELERATE
-1.0213622281706554,-0.7125052184873985,-1.1854128999479365,0.4880535532954281,1.265541341677463,0.43976073716903935,-1.6634830035281807,1.086363545624308,LEFT_ACCELERATE
-0.39044341812133104,-0.395153776278474,-0.8769728766773314,0.14137208396527404,1.125297870593889,0.48173261709411797,-1.6339060350967534,1.1006657513982767,LEFT_ACCELERATE
0.07697632643065704,-0.04243103835867895,-0.4789404628172032,-0.10520592082603024,0.8683451607802373,0.5196587289084144,-1.597510126803954,1.115596996159024,LEFT_ACCELERATE
0.24452192788141242,0.2076159639151042,-0.09382145530256127,-0.28243001104703763,0.48708352946392064,0.5529865374587649,-1.5591341690524831,1.1301484714615526,LEFT_ACCELERATE
0.09387994115805914,0.29408984628490425,0.2059006024710987,-0.40539451233935947,0.04353492759009767,0.5867476004023854,-1.5191312418905727,1.145150098206834,ACCELERATE
-0.15614432285743923,0.29579478543287807,0.411999355898794,-0.47487611611453245,-0.29665946090771034,0.6203796797856057,-1.4812699211097713,1.159610663446006,ACCELERATE
-0.41759610485131987,0.2616114020734684,0.559076231718117,-0.5031715567066963,-0.5324115832877004,0.6555294794658039,-1.4430832064468821,1.174395279072306,ACCELERATE
-0.6064452114079064,0.22413254821284664,0.6497813968616918,-0.49964152875185824,-0.6711051804161031,0.6903780053171494,-1.405287681025622,1.1890361981468476,LEFT_ACCELERATE
-0.5430620372120013,0.25399911945521175,0.7422608931003047,-0.5410946415444259,-0.7686058957986626,0.7224495072459428,-1.3654945172871997,1.2037416340405458,LEFT_ACCELERATE
-0.4033148463135892,0.28600612465041286,0.8320882520219585,-0.5892661553471358,-0.8670017885384838,0.7490074583464166,-1.3245320201787116,1.217970525247291,LEFT_ACCELERATE
-0.5427768425237949,0.23797545303171935,0.8859053594054054,-0.5484025647341558,-0.9259504935345343,0.7749843652930107,-1.281249422347388,1.232727281338046,ACCELERATE
-0.7135851429547221,0.15989717408167417,0.8760588562797169,-0.4275168193367986,-0.9047773896162273,0.8015970117168026,-1.2372710874468555,1.2477479698708054,LEFT_ACCELERATE
-0.5127345416887713,0.13481929231662945,0.8448060977220448,-0.3844534827396547,-0.8668481753187344,0.8242067846498119,-1.1938634132884833,1.262167478952332,LEFT_ACCELERATE
-0.34165718966519654,0.09669125093109457,0.8075274112672015,-0.3057746021502952,-0.8190808440784392,0.8431800678331696,-1.1489186683297377,1.276644173396293,LEFT_ACCELERATE
0.17054350196704712,0.06837839014251325,0.751349290852516,-0.2750335783289675,-0.7596894581743567,0.859764738814634,-1.1011121509505468,1.2917528394097209,LEFT_ACCELERATE
0.5579957321523358,0.12974677507267768,0.7188315455507963,-0.3839220195626022,-0.7467668074100681,0.8690914153168825,-1.054276277984391,1.3061547529951139,LEFT_ACCELERATE
0.5651722349668873,0.24596383483726514,0.7344581711276746,-0.4865283143191299,-0.775373711454716,0.8716594731343195,-1.0048691744824974,1.3211314527875393,LEFT_ACCELERATE
0.6039066959217102,0.31688483228374636,0.7587357691340562,-0.5315285073609864,-0.8033499669773891,0.8711286287977318,-0.9577092105126606,1.3353896698211745,LEFT_ACCELERATE
0.6168660143008997,0.3199565281519622,0.7675473278869858,-0.5333987786559385,-0.8042382734558126,0.8711136437776447,-0.9086356438828971,1.3502241393531862,ACCELERATE
0.6199439645207876,0.3123359169969241,0.7561412655589395,-0.5260193982323192,-0.7927899169794704,0.8720097479788569,-0.8608480182406043,1.3646685753875685,ACCELERATE
0.6207780244579946,0.3001703356514337,0.7367807616643508,-0.5139108481476554,-0.7734429945010601,0.8735003828520271,-0.8121669437308767,1.379387207903367,ACCELERATE
0.6211152357874461,0.28539047044464655,0.7127268022801648,-0.4990481495056686,-0.7494430147177157,0.8753446641992544,-0.763899858834897,1.3939841382375748,ACCELERATE
0.6211403472694269,0.2686255642476039,0.6851719625260617,-0.48211197305985687,-0.7219688241273224,0.8774433162624611,-0.715240281818881,1.4086998381706843,ACCELERATE
0.621233618488211,0.25076808552804547,0.6556733386239788,-0.46403024783325525,-0.692566370468573,0.8796895707735265,-0.6667803709187008,1.42335835274136,ACCELERATE
0.6213448264798389,0.23224059794162083,0.6249811544100475,-0.4452467394885979,-0.6619806533183987,0.882026484656119,-0.6185693097942115,1.4379406201621225,ACCELERATE
0.621362763252682,0.21247413092294323,0.5921821367442892,-0.4251930382108551,-0.6292988273453818,0.8845248621301508,-0.568504904136108,1.4530859434591623,ACCELERATE
0.6212425868746329,0.19355739382799558,0.5607589399415078,-0.4059929666731833,-0.5979906863630315,0.8869086042005158,-0.5216156457272356,1.467269379634229,ACCELERATE
0.6213197149978588,0.1731783410118394,0.5268855702162604,-0.3853042704306506,-0.5642424018388468,0.889483405276992,-0.47158390974518166,1.482405905183202,ACCELERATE
0.6215188131764174,0.15336606704086378,0.4939407441095991,-0.36518865308377063,-0.5314202136266977,0.8919866528825521,-0.42333636802530306,1.4970013692260646,ACCELERATE
0.6214614155033196,0.13361275034342016,0.4610845852980815,-0.345131703749942,-0.49868734683945093,0.8944842811055795,-0.3754393657407629,1.5114927265834708,ACCELERATE
0.6214129862166429,0.11340706259553082,0.4274713063052551,-0.3246155604869717,-0.4652001557111341,0.8970354807754186,-0.3266898575427205,1.5262406849261583,ACCELERATE
0.6214506534396134,0.09366141691880688,0.3946190882624107,-0.3045665282898525,-0.4324726874715464,0.8995364806279655,-0.2789939871122237,1.5406704580470965,ACCELERATE
0.6214847333080155,0.07338230654402819,0.3608777342877099,-0.2839762887474229,-0.39885838508471494,0.9020940489313417,-0.23029016108831818,1.5554052197676842,ACCELERATE
0.6215421309811139,0.052821560122823887,0.3266674288409172,-0.26310184429747885,-0.3647778444909763,0.9047029409285162,-0.1806459500023746,1.5704244420090991,ACCELERATE
0.6212174753926527,0.03308029788651126,0.2938211219510823,-0.24306052623356336,-0.3320552840219874,0.907188581135474,-0.13337162588038448,1.5847266477830684,ACCELERATE
0.6215152258218489,0.012944526013181945,0.2603176918850171,-0.2226192912640738,-0.29867900850920853,0.909737907677802,-0.08489034777433344,1.5993939601018106,ACCELERATE
0.6213807000255251,-0.007648877039086597,0.22605320086896988,-0.2017150052988406,-0.26454497321594045,0.9123404310414395,-0.03540204237573858,1.6143662610202025,ACCELERATE
0.6213609695753978,-0.027578846385105417,0.19289409546571157,-0.18148570598895492,-0.2315112600909736,0.9148646576751216,0.0126102972197599,1.6288898767871864,ACCELERATE
0.6213663506072505,-0.04763505881496969,0.15952514413061403,-0.16112912348120356,-0.19826847593848806,0.9173911320618169,0.060668628423016964,1.6434296217589597,ACCELERATE
0.6214506534396134,-0.06803931641349065,0.12557739239666293,-0.14042053289514475,-0.1644500102947375,0.9199738002738388,0.10980844641976409,1.6582963497005496,ACCELERATE
0.6213358580934176,-0.08799821646622417,0.09237247555758064,-0.12016585814708798,-0.1313706549031994,0.9224950299035036,0.15779378386028248,1.6728126340108114,ACCELERATE
0.6215098447899962,-0.1084804993040664,0.05829714143783982,-0.09938073523950551,-0.09742458722387426,0.9250956801396301,0.20730348903670834,1.6877908000945816,ACCELERATE
0.6213609695753978,-0.12787963401627725,0.026025201582101098,-0.07969629733802665,-0.06527476358379125,0.9275479786768938,0.254007119844578,1.7019214497812474,ACCELERATE
0.6214040178302217,-0.1479829684305629,-0.007418131761700089,-0.05929870812219108,-0.031958362872320775,0.9300871903306631,0.3023800636111071,1.7165550373990666,ACCELERATE
0.6214416850531922,-0.16888321231162223,-0.04218556337964504,-0.038093976969013635,0.002677246576167653,0.9327166867304576,0.352490070013447,1.731715023609551,ACCELERATE
0.6212946035158781,-0.18828475791605925,-0.07445898102363592,-0.01841096009207218,0.03482854254743013,0.9351652390126994,0.3991666660943764,1.7458354092568054,ACCELERATE
0.9651335705330018,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11794440552575755,-1.5090090846310176,ACCELERATE
0.9651658567241195,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11794372151459401,-1.4942526217985317,ACCELERATE
0.9651210147920114,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11794241863618725,-1.479666542020273,ACCELERATE
0.9650851412463252,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11794189748482455,-1.4649624257887846,ACCELERATE
0.9651407452421394,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11794189748482455,-1.4502609488817164,ACCELERATE
0.9651945555606688,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11794046431857712,-1.435902584149254,ACCELERATE
0.9650869349236094,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11793955230369238,-1.42080491532091,ACCELERATE
0.965094109632747,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11793929172801103,-1.4065807162464667,ACCELERATE
0.9651550946604134,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.1179388031486085,-1.3914004952154289,ACCELERATE
0.9247776253131567,-0.15018126379682775,-0.11457108015439875,-0.05964117503574621,0.07011001460675009,0.9379408393583437,-0.11665181985841243,-1.3770010743253216,ACCELERATE
0.8622231300226051,-0.15016920933569675,-0.11457551351915567,-0.05965213722503615,0.07011492237734894,0.9379412139838459,-0.1109191222967147,-1.3626566393606319,ACCELERATE
0.8301826726928531,-0.15015364812223664,-0.11457896169174463,-0.059666550473917106,0.07011786703970832,0.9379415886093481,-0.10049850536769897,-1.3479682124465293,ACCELERATE
0.3096108891747027,-0.1501139779865145,-0.11457600611523987,-0.05970329410838874,0.0701154131544089,0.9379412139838459,-0.08582066810067937,-1.3332277321896981,ACCELERATE
0.744812602345791,-0.15007123944250422,-0.11455925784837971,-0.059742676788429976,0.0700982359573121,0.9379400901073393,-0.06731451806716085,-1.3185535283016367,ACCELERATE
0.6105989058694967,-0.15004077453164574,-0.11452576131465851,-0.05977069127217084,0.07006535389429884,0.9379374677288241,-0.04491878741006561,-1.3038914946317348,ACCELERATE
