,0,1,2,3,4,5,6,7,8,action
6798,-0.2589801018317146,0.6420134541368009,0.21725136531891479,0.7198584791385697,0.08384811633904228,-1.3620924297082433,0.0910436324331237,-0.9705811849955034,0.4512022680926823,LEFT_ACCELERATE
6799,-0.2589801018317146,0.5567067497934349,0.08449364574132359,0.8015995634540193,0.20666039876599,-1.3460263816010622,0.09068002527250459,-1.0126154096153195,0.4655868264518783,LEFT_ACCELERATE
6800,-0.2589801018317146,0.5941287482394764,-0.0365838110625338,0.7724638324120283,0.2925486344695712,-1.3286470008899904,0.09013461453160114,-1.0575139693281768,0.4809642985861279,LEFT_ACCELERATE
6801,-0.2589801018317146,0.5992291075433611,-0.11422495492996544,0.7821163396884435,0.35951724146009756,-1.309862857930627,0.08995281095129158,-1.1018851461210395,0.49629548451432254,LEFT_ACCELERATE
6802,-0.2589801018317146,0.4566171361601771,-0.1883553256945296,0.8832627550009843,0.4441076101207062,-1.287044963032707,0.09836122654035631,-1.1420164458345257,0.5107352877001005,LEFT_ACCELERATE
6803,-0.2589801018317146,0.1982182949809141,-0.30197404256115185,1.1115726554450185,0.5941501174463659,-1.2548361588963475,0.10836042345710445,-1.1813231549580723,0.52612619776514,LEFT_ACCELERATE
6804,-0.2589801018317146,-0.040270265451083385,-0.46596508066594466,1.365314544799274,0.797170333298989,-1.2165763394384042,0.1059515260180785,-1.2145733778146812,0.540890004393304,LEFT_ACCELERATE
6805,-0.2589801018317146,-0.214154468336052,-0.6592588426726338,1.5277560778451538,0.9919424104752418,-1.1754260260106595,0.09877028459605282,-1.243511487742164,0.5551655662027575,LEFT_ACCELERATE
6806,-0.2589801018317146,-0.3193548975906741,-0.8461323031610503,1.5478866377245752,1.136996228342494,-1.1304201709681891,0.09381613703274352,-1.2731734865876891,0.5703340038580481,LEFT_ACCELERATE
6807,-0.2589801018317146,-0.37149706742173083,-0.9762437196606327,1.5085301362542698,1.2345598544486913,-1.0870763209023242,0.09045277079711764,-1.301667468472855,0.5849275966962031,LEFT_ACCELERATE
6808,-0.2589801018317146,-0.46027643098134047,-1.0777280377318579,1.5672491867086726,1.3318353432453809,-1.0371929267793278,0.09349798076722704,-1.3297102823811944,0.6007948067525841,LEFT_ACCELERATE
6809,-0.2589801018317146,-0.527620634161259,-1.1648109959386739,1.595519245846369,1.4146240209547727,-0.9895542079091172,0.09372523524261399,-1.3516813058171402,0.6150793271825645,LEFT_ACCELERATE
6810,-0.2589801018317146,-0.5017665178334301,-1.207824991300814,1.5040020289893714,1.4537394934873034,-0.9387999076818299,0.0917708467543367,-1.3742161361820648,0.6301447407017972,ACCELERATE
6811,-0.2589801018317146,-0.36298359182058265,-1.1764896058060503,1.3707667435448307,1.443570578208677,-0.8906633621461326,0.09018006542667853,-1.3963757074292218,0.6445606542328371,LEFT_ACCELERATE
6812,-0.2589801018317146,-0.13468442231908498,-1.0854041348550758,1.2446636622388436,1.379384245065165,-0.8386100636236109,0.08963465468574985,-1.4195624969465483,0.6600292056757758,LEFT_ACCELERATE
6813,-0.2589801018317146,0.07685239890300036,-0.9860909092841404,1.1555254203526464,1.3003888200864375,-0.7860232963708365,0.09099818153804631,-1.4393141045073456,0.6751050709189566,LEFT_ACCELERATE
6814,-0.2589801018317146,0.567625468868129,-0.836054119874112,0.9967560592634305,1.2051132207371007,-0.7326562778306767,0.0905891234823498,-1.458474969737563,0.6902720154708261,ACCELERATE
6815,-0.2589801018317146,1.1421762971985114,-0.6201370285553034,0.8095204318734797,1.0697132518885593,-0.6796526533856347,0.0898619091611368,-1.4780288469638758,0.705407604850852,ACCELERATE
6816,-0.2589801018317146,-1.488941642006813,-0.3514571001791048,0.6150534640941765,0.8960147547289543,-0.6280650261875604,0.08972555647590463,-1.4973993798088325,0.7201878356166483,ACCELERATE
6817,-0.2589801018317146,-1.488941642006813,-0.06978160879536541,0.4243737371340714,0.6856657747366577,-0.5774188143958148,0.08931649842023337,-1.5164837240117726,0.7347067732837463,LEFT_ACCELERATE
6818,-0.2589801018317146,-1.488941642006813,0.15333017067010296,0.27094711184682196,0.39828961407494795,-0.5232242800910797,0.09122543601340803,-1.5344236197307541,0.7499244833519346,LEFT_ACCELERATE
6819,-0.2589801018317146,-1.488941642006813,0.27913865869509086,0.1915121255559012,0.15585912624596196,-0.47000602842994477,0.09472515493426609,-1.5471453935576474,0.7643344244692902,LEFT_ACCELERATE
6820,-0.2589801018317146,-1.488941642006813,0.4143716055427118,0.09694145316463401,-0.020678689285805327,-0.41289465602058056,0.09167994496418191,-1.5581491172801125,0.7795491483306364,ACCELERATE
6821,-0.2589801018317146,-1.488941642006813,-2.2548643084933846,-0.004999822444488442,-0.18274884736645688,-0.3549530559504089,0.09040731990204025,-1.568831452688013,0.7949475239127818,LEFT_ACCELERATE
6822,-0.2589801018317146,-1.488941642006813,-2.2548643084933846,-0.06571103946255827,-0.30696392545197865,-0.3009963936866145,0.09027096721680808,-1.576793924702372,0.8091529098614415,LEFT_ACCELERATE
6823,-0.2589801018317146,-1.488941642006813,-2.2548643084933846,-0.1617675754223423,-0.42560154795821903,-0.24265924418028575,0.08981645826605941,-1.585358158075239,0.8245079854443741,ACCELERATE
6824,-0.2589801018317146,-1.488941642006813,-2.2548643084933846,-0.2604305686427056,-0.5456298910045714,-0.1873292001817444,0.08963465468574985,-1.593864235467375,0.8390926196620021,LEFT_ACCELERATE
6825,-0.2589801018317146,-1.488941642006813,-2.2548643084933846,-0.32712507146418135,-0.6626111403645351,-0.1291264832457844,0.08968010558082724,-1.6016571368852879,0.8543760262807204,LEFT_ACCELERATE
6826,-0.2589801018317146,-1.488941642006813,-2.2548643084933846,-0.5222724207742631,-0.9604705857682799,-0.07111282421858507,0.09822487385512414,-1.6048780599654409,0.8694548777307433,LEFT_ACCELERATE
6827,-0.2589801018317146,-1.488941642006813,-2.2548643084933846,-0.6800114729712506,-1.139799419198362,-0.015715641417608776,0.10458799916578206,-1.6016439752685963,0.8838722843652043,LEFT_ACCELERATE
6828,-0.2589801018317146,0.20427163144174879,-0.6607435658080624,0.17092512585509484,-0.09346958529201577,0.042805103463641386,0.09972475339265277,-1.5921513887928018,0.8993617392560386,LEFT_ACCELERATE
6829,-0.2589801018317146,0.44004271114213206,-0.501311656663243,0.4974401044562798,0.36042120981117015,0.09694284291299879,0.09404339150813047,-1.5808877996617035,0.913850814854714,LEFT_ACCELERATE
6830,-0.2589801018317146,0.6451102668303098,-0.31084353807432735,0.7443203490231193,0.6784294477107281,0.1544633629810558,0.09145269048879498,-1.5679046300056314,0.9293328042284429,LEFT_ACCELERATE
6831,-0.2589801018317146,0.7191430277579421,-0.15188642628063687,0.6624715720542722,0.5098249850085271,0.20755128865754513,0.08995281095129158,-1.5558534864617957,0.9436277763823714,ACCELERATE
6832,-0.2589801018317146,0.7416049404234664,-0.02197459822369637,0.6336854733253656,0.3406450804541,0.2642959352135633,0.08977100737098202,-1.5436131829385307,0.9588484726574018,ACCELERATE
6833,-0.2589801018317146,0.7486493034187461,0.06799309480316605,0.6310382993903512,0.21545982905766203,0.3179006863257146,0.0891801457350012,-1.532067996427052,0.9732240723960711,LEFT_ACCELERATE
6834,-0.2589801018317146,0.8449345602090497,0.17542704930742797,0.509166211645232,0.10686329212770844,0.3746879638905033,0.09258896286570448,-1.5166891064489845,0.9887792238374354,LEFT_ACCELERATE
6835,-0.2589801018317146,1.0454266056401607,0.31968197227968376,0.290154760439047,-0.010335309364572103,0.42360496216873456,0.10367898126425949,-1.4977213802916152,1.0029174201321445,LEFT_ACCELERATE
6836,-0.2589801018317146,1.4176723792697938,0.5681943769640947,-0.010700451913772195,-0.17675625754211843,0.4716878896417835,0.11295096385979463,-1.4700724966316991,1.018372533644293,LEFT_ACCELERATE
6837,-0.2589801018317146,-1.488941642006813,0.8895408606023719,-0.2874626048388815,-0.41971013929892476,0.5122895864617496,0.10854222703741401,-1.436409060227793,1.0336589264698535,LEFT_ACCELERATE
6838,-0.2589801018317146,-1.488941642006813,1.2087393924293606,-0.5332936574181029,-0.7323170517953892,0.5471238160818985,0.10081557487445965,-1.3992651414192099,1.0488273641251447,LEFT_ACCELERATE
6839,-0.2589801018317146,-1.488941642006813,1.4642084667449824,-0.7415202057211913,-1.0436694011219865,0.5781913380596145,0.09577052552102082,-1.3619580797804716,1.0634612707556697,LEFT_ACCELERATE
6840,2.0204019549470074,-1.488941642006813,1.736569004352259,-0.9528002685682221,-1.3306990058838355,0.6050551496877624,0.0969976996880851,-1.3231108029046972,1.0779861808364524,LEFT_ACCELERATE
6841,-0.2589801018317146,-1.488941642006813,1.7213994562583024,-1.008028896859092,-1.498675395872652,0.6388460353446259,0.20112570030738175,-1.2882609844938853,1.0934980322786039,LEFT_ACCELERATE
6842,-0.2589801018317146,-1.488941642006813,1.719088693170822,-0.9783722579278601,-1.4928431969321612,0.6746174575612561,0.08863473499407253,-1.2598340350286144,1.1076496665041033,ACCELERATE
6843,-0.2589801018317146,1.5753678790704055,1.6730238458997286,-0.8383361961737,-1.4165635493722275,0.7143074923506986,0.10458799916578206,-1.2282173830623195,1.123040576569143,ACCELERATE
6844,-0.2589801018317146,1.3866946673770149,1.5876297447634655,-0.5238355870145335,-1.274672663051921,0.7537363715329778,0.08645309203043353,-1.1965496150498036,1.1381015107781123,ACCELERATE
6845,-0.2589801018317146,1.1923820151230193,1.4542848302024503,0.24437712139097503,-1.064468168097774,0.7935229885696621,0.09049822169219503,-1.1638319785430442,1.1532415794684014,LEFT_ACCELERATE
6846,-0.2589801018317146,1.0496573478736675,1.2736725789954182,1.3245400408845105,-0.857792938801707,0.8287067428727697,0.09077092706265937,-1.1304694228183922,1.167585824035227,LEFT_ACCELERATE
6847,-0.2589801018317146,0.9585186324561162,1.063744380635632,0.9994693240323107,-0.6857612243732601,0.860664502900775,0.1036335303691821,-1.0903895452352363,1.1831633720279084,LEFT_ACCELERATE
6848,-0.2589801018317146,0.9018302881475878,0.9173704317133405,0.8080322079180391,-0.5708181717330113,0.8832150823129478,0.10013381144832405,-1.0503718027262297,1.1975464372836833,LEFT_ACCELERATE
6849,-0.2589801018317146,0.8093856948581538,0.8014748363395622,0.8880407682314374,-0.44128712684042126,0.9029243693012462,0.09577052552102082,-1.0061784608007593,1.212903005970037,LEFT_ACCELERATE
6850,-0.2589801018317146,0.6753086926176033,0.6872573541450149,1.1950577706487726,-0.26413722771764636,0.9208066130565215,0.09095273064296892,-0.9652856238238104,1.2270740505400113,ACCELERATE
6851,-0.2589801018317146,0.5280439504093098,0.5094401675881469,1.451914485597316,-0.054741349317061185,0.9406545941664108,0.09004371274144636,-0.9203301324666588,1.2426695157737462,LEFT_ACCELERATE
6852,-0.2589801018317146,0.4646246421766231,0.31297075924252926,1.3184469970891488,0.07277065249199532,0.9554332663907812,0.09313437360660792,-0.8780005366815526,1.2570704982705743,LEFT_ACCELERATE
6853,-0.2589801018317146,0.4461759222503796,0.16299884640702447,1.162097622693534,0.1558828600994908,0.9657113531109046,0.09445244956382698,-0.8321528101463487,1.2723330014413972,LEFT_ACCELERATE
6854,-0.2589801018317146,0.3826970710987126,0.059767819542741366,1.2275024691095324,0.24748637428617898,0.9746617729184813,0.09095273064296892,-0.7858499365408999,1.2876746390935394,ACCELERATE
6855,-0.2589801018317146,0.30066435593948054,-0.03851275278148183,1.3518396859481694,0.34669554757037724,0.9837497246064066,0.09004371274144636,-0.7428233872393527,1.3019621457303616,ACCELERATE
6856,-0.2589801018317146,0.20612065691603856,-0.15181369840091657,1.4953279020928611,0.46107689901044313,0.994241663715128,0.0894074002103629,-0.6959493606863065,1.3175516385504122,LEFT_ACCELERATE
6857,-0.2589801018317146,0.16036235935947377,-0.25576002049131347,1.4748474148519901,0.541808642747334,1.002653578413735,0.09018006542667853,-0.6531560474759003,1.3317391072580185,LEFT_ACCELERATE
6858,-0.2589801018317146,0.1598555184149819,-0.3277085548642655,1.3671060784744202,0.5877465572109227,1.0081323836303193,0.09049822169219503,-0.6053827458102923,1.3474570069722864,LEFT_ACCELERATE
6859,-0.2589801018317146,0.11923069183432018,-0.37606474357314135,1.4138523613063358,0.6355286337320427,1.0126387803407784,0.0898619091611368,-0.5621572418378243,1.3616608998175255,ACCELERATE
6860,-0.2589801018317146,0.06809145712150437,-0.4327379438452714,1.4783953714467903,0.6926984902823135,1.0179289150623496,0.08958920379067246,-0.515942428630566,1.3768577064378178,ACCELERATE
6861,-0.2589801018317146,0.0147590098173657,-0.4918946359192177,1.5456843967246923,0.7523633161368807,1.0235309178506264,0.08963465468574985,-0.4697545814333203,1.3920545130581103,ACCELERATE
6862,-0.2589801018317146,-0.03764834384310137,-0.5501046258770305,1.6117153357722216,0.811050057396022,1.0289365018689407,0.08981645826605941,-0.42671410530480863,1.4062180921109788,ACCELERATE
6863,-0.2589801018317146,-0.09456963166881154,-0.6143299552955822,1.6812476137728067,0.8754416675533885,1.0348945378911336,0.08922559663007859,-0.3801086981659165,1.4215582366597002,LEFT_ACCELERATE
6864,-0.2589801018317146,-0.10276564185315185,-0.6664204726921477,1.6016226163345224,0.9151867117795266,1.039123546358411,0.09022551632175592,-0.333464969296564,1.4368819570707887,LEFT_ACCELERATE
6865,-0.2589801018317146,-0.06435958775098514,-0.6755230280016999,1.4749722203105846,0.9169184503203428,1.0395795323391719,0.09027096721680808,-0.2898854178350897,1.4511605050870842,LEFT_ACCELERATE
6866,-0.2589801018317146,-0.06033710050727801,-0.6751333553279708,1.4652320836696244,0.916269724990554,1.0395713966504752,0.0898619091611368,-0.24459171578073727,1.4659944875760416,ACCELERATE
6867,-0.2589801018317146,-0.06433518967686627,-0.6790953718663758,1.4696474824589123,0.9202703366520496,1.0399824426365307,0.08954375289559507,-0.1955926849959972,1.4820408700429586,ACCELERATE
6868,-0.2589801018317146,-0.07054217591399689,-0.6853404653107767,1.476370749562922,0.9265706338054728,1.040564338085216,0.0894528511054403,-0.15328482424347875,1.4958968697910735,ACCELERATE
6869,-0.2589801018317146,-0.07892901389233774,-0.6938620240357444,1.4853352040510566,0.9351622887829187,1.041370546093681,0.08949830200051768,-0.10644688500689663,1.5112370143397948,ACCELERATE
6870,-0.2589801018317146,-0.08784186273054974,-0.7029600338528141,1.4948018308572248,0.9443323002963572,1.0422302171992956,0.08913469483992381,-0.06249290085474945,1.5256335175263598,ACCELERATE
6871,-0.2589801018317146,-0.0976344945033554,-0.7129791257374795,1.505170125468275,0.9544295976310017,1.0431871291555226,0.08931649842023337,-0.017138337036141774,1.5404884034632127,ACCELERATE
6872,-0.2589801018317146,-0.10852533006477086,-0.7241366568757226,1.5166787820118746,0.9656727820693556,1.0442358581698978,0.08949830200051768,0.030162156506125762,1.5559808445608898,ACCELERATE
6873,-0.2589801018317146,-0.11944695367209818,-0.7353346842197193,1.5282051414574025,0.9769563556970479,1.0452814878742933,0.0894074002103629,0.07586299327736828,1.5709492063577486,ACCELERATE
6874,-0.2589801018317146,-0.13038455220890796,-0.74655461257295,1.5397400573055289,0.9882615812612928,1.0463290546474262,0.08927104752515598,0.12076323645282568,1.5856562750559098,ACCELERATE
6875,-0.2589801018317146,-0.14146069695232102,-0.7579199966856214,1.551413645885427,0.9997133737806635,1.0474149753815576,0.0894074002103629,0.16671901067854505,1.600709743747773,ACCELERATE
6876,-0.2589801018317146,-0.15332803638501552,-0.7700994371792542,1.5639169104690325,1.0119850252052678,1.0485795411064234,0.0894074002103629,0.21556789190356174,1.6167098400086353,ACCELERATE
6877,-0.2589801018317146,-0.16468737306016487,-0.7817590386235218,1.5758811216889206,1.023732449935261,1.049631756844526,0.08931649842023337,0.25949004330836156,1.6310958914712526,ACCELERATE
6878,-0.2589801018317146,-0.17563862290035065,-0.7930004547593971,1.5874139721984886,1.0350589110526631,1.0506855222376181,0.0894074002103629,0.30331945122810144,1.6454520808654474,ACCELERATE
6879,-0.2589801018317146,-0.18671651036334372,-0.8043724504974976,1.599077529133961,1.0465161165561716,1.051756721249346,0.08936194931528552,0.34780449130955254,1.6600232771522847,ACCELERATE
6880,-0.2589801018317146,-0.19829630106535218,-0.8162593265658915,1.6112683374985317,1.058493384920339,1.052870923187042,0.0894528511054403,0.3940210491962327,1.675160359635732,ACCELERATE
6881,-0.2589801018317146,-0.20985169369324191,-0.8281218222655155,1.6234320014134789,1.070444421130606,1.0539831880560007,0.08931649842023337,0.44013782366334336,1.6902660869473354,ACCELERATE
6882,-0.2589801018317146,-0.22122293895218734,-0.8397942337340523,1.6354003433104838,1.0822055865126423,1.055074145168849,0.08936194931528552,0.4853739941485477,1.7050821521952386,ACCELERATE
6883,-0.2589801018317146,-0.23269584285329434,-0.8515711915296867,1.6474743125223275,1.0940712641268844,1.0561805988315958,0.08949830200051768,0.531256308188081,1.7201117312323644,ACCELERATE
6884,-0.2589801018317146,-0.24380335654914587,-0.8629729395822185,1.659163538665596,1.105558865618246,1.0572517978433238,0.08927104752515598,0.5757079851016392,1.734672475795254,ACCELERATE
6885,-0.2589801018317146,-0.2557534751618863,-0.8752391576596086,1.67173790990528,1.1179175411724558,1.0584438699442593,0.0894074002103629,0.62518403266622,1.7508786203282327,ACCELERATE
6886,-0.2589801018317146,-0.2669530625422101,-0.886734708147916,1.683521846573865,1.1294996616945376,1.0594782646499783,0.0894528511054403,0.66816497543551,1.7649570924860962,ACCELERATE
